,S,I,R,D,F,T,Uncertainty,Observed I,Capacity
0,345474.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,345473.9913435884,0.050176930538194685,0.006059181155963444,0.0025354590719195496,0.0005678954505695536,0.0,3.0,0.0,0
2,345473.9631772565,0.10197358334928543,0.02442943096904625,0.008537615614750239,0.003974501638091718,0.0,3.0,0.0,0
3,345473.9128137015,0.15666032403752936,0.0556703336396378,0.0165855136837249,0.01192737893692439,0.0,3.0,0.0,0
4,345473.83797289606,0.2150208370244792,0.1005830728563737,0.026018962787064177,0.025497063223722017,0.0,3.0,0.0,0
5,345473.73649632017,0.27760746267292874,0.16012699588688473,0.036548582332732345,0.04546428773455039,0.0,2.0,0.034888001381970235,0
6,345473.6062046675,0.34487028648237184,0.2353809934445026,0.04806651819342705,0.07248948627510522,0.0,2.0,0.32676510277820925,0
7,345473.444823847,0.41722254207759063,0.32752754812634793,0.06055491276708262,0.10719615318632539,0.0,2.0,0.19502273828360633,0
8,345473.24994317075,0.4950741554813074,0.4378483083998875,0.0740418519399748,0.1502126294926636,0.0,2.0,0.11794610738889477,0
9,345473.01898840064,0.5788491876139229,0.5677256313596907,0.08858031176476036,0.2021939463838121,0.0,2.0,0.20143692504051558,0
10,345472.97095801064,0.00011558661121691486,0.7379786698463563,0.04675712889865507,0.295021891943317,0.4851040332526066,1.95,1.8840571356160344e-05,10
11,345472.945708633,0.00010294120725229019,0.8806947587656383,0.024664538554962877,0.3598447570878316,0.40809133848745416,1.7,2.007831629336214e-05,10
12,345472.93237420876,9.810906947771023e-05,1.0018748475932564,0.013014562716837692,0.4077773799432015,0.35072402469307645,1.518177085487742,3.928313336673085e-05,10
13,345472.92532221216,9.722043459043347e-05,1.1075532430897659,0.0068713974519968015,0.44556233833835746,0.3108502445357125,1.4101349090042377,8.95240498875896e-05,10
14,345472.9215823766,9.864811704434765e-05,1.2027783017871698,0.0036321993395534375,0.47731395034462937,0.2849416046102348,1.3279497673906822,3.069773043927774e-05,10
15,345472.91958830116,0.00010138459772258585,1.2914812255920232,0.0019243971963913088,0.5055817554899015,0.26964979507361414,1.2712226615416433,8.49640718987409e-05,10
16,345472.9185139188,0.00010490295602069579,1.376600463196801,0.0010241791173571054,0.5319692968010367,0.2621736027317587,1.2397089989317034,4.7347050332289625e-05,10
17,345472.9179235685,0.0001089320674911691,1.4602802144292002,0.000549850467100446,0.557500207161061,0.26035852590687103,1.233251290712023,9.794192033299459e-05,10
18,345472.9175874621,0.0001133340753168916,1.5440690450513381,0.0003001291905061798,0.5828393826690892,0.2626264784849839,1.2267487468752776,7.260452193325355e-05,10
19,345472.9173843754,0.00011804165624885455,1.6290862532364758,0.00016887202791837253,0.6084280663740534,0.26785823978609064,1.2201353211274943,9.214879442091971e-05,10
20,345472.91729206365,3.309779463977332e-06,1.6998527707263995,8.93605492938858e-05,0.6296930192276401,0.17941622122758324,1.2133664989927055,1.3307506485556923e-06,10
21,345472.91724268586,3.3989689362975863e-06,1.747374300319051,4.742658619716392e-05,0.6439615711785338,0.12102145891206376,1.2064112406184575,2.0946949656601198e-06,10
22,345472.9172158827,3.509200564140645e-06,1.779595220913561,2.53244396718611e-05,0.6536297773369631,0.08260841715891522,1.205012348394232,1.8064424534375932e-06,10
23,345472.9172009547,3.632945256156468e-06,1.801758357506367,1.3680965282857467e-05,0.6602765479574673,0.05738160810519613,1.2040256081001142,1.3084424286851935e-06,10
24,345472.91719225806,3.7663096645938613e-06,1.8173235335791054,7.5532907891843445e-06,0.6649425883898843,0.040856800155021376,1.2033018585891164,2.028656974649906e-06,10
25,345472.9171868165,3.907357052031324e-06,1.8285741274478995,4.334827139544537e-06,0.6683140770242714,0.030075583418362313,1.202748360690634,3.6418462810685322e-06,10
26,345472.917183059,4.055158215344048e-06,1.8370174452674537,2.651020626017186e-06,0.6708436286466921,0.02308657193572485,1.202304036242248,2.9870561941153636e-06,10
0,303272.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,303271.99989577546,0.000915407376008889,7.419997609307216e-05,3.2610185370629384e-05,5.393106732691932e-06,0.0,3.0,0.0,0
2,303271.9991345068,0.0036404098149998977,0.0005888786699888158,0.00022520369433593428,7.640459838007671e-05,0.0,3.0,0.0,0
3,303271.9969750338,0.008246059155871416,0.001988479265038423,0.0006706419305827642,0.000347805275597785,0.0,3.0,0.0,0
4,303271.9925845481,0.014888661513526049,0.004745959209325979,0.0014290845848436585,0.0010016719145415618,0.0,2.0,0.005463761981159301,0
5,303271.98503243766,0.023776279030315088,0.009378802174627394,0.00254934599686769,0.002254231812571907,0.0,2.0,0.020530523225650466,0
6,303271.97328066744,0.035155123886890446,0.01645963973772351,0.004078211792481722,0.0043519862992740625,0.0,2.0,0.011057736189321474,0
7,303271.9561722019,0.04930511910211882,0.0266248297800858,0.0060646216269610795,0.007571921625622,0.0,2.0,0.006745679748047587,0
8,303271.9324183043,0.06653526164778029,0.040582266700552844,0.00856158609976944,0.012223592236426767,0.0,2.0,0.007395400212921302,0
9,303271.90058843174,0.08717161739322878,0.05911669663611231,0.011626208178704172,0.018651821663617736,0.0,2.0,0.025559965771557988,0
10,303271.85891590675,0.1120701990750614,0.08322168752357673,0.015369828764385335,0.027254148584646642,0.0,2.0,0.007458417251215502,0
11,303271.8077003821,0.12915974886444292,0.11240078392360223,0.01922559955487507,0.03834314977643083,0.0,1.9,0.08658956623591008,0
12,303271.74809763336,0.1474862256136367,0.14586296773996238,0.022885045367014006,0.05182216158849713,0.0,1.9,0.010690690033028138,0
13,303271.68254932004,0.15101054260496108,0.18196383908391817,0.025741075108513055,0.06745605638751108,0.0,1.9,0.012067431236187587,0
14,303271.6139583851,0.15581305920455635,0.2190886162910666,0.027640503512368485,0.08457097039670826,0.0,1.9,0.12232571594076963,0
15,303271.5424988677,0.1613168711031415,0.257466982364744,0.02911970355094557,0.10274816828630164,0.0,1.9,0.15442867813510638,0
16,303271.4681933742,0.1672759665934531,0.297236324563131,0.030428062525054245,0.12180862892510591,0.0,1.9,0.0584046788271069,0
17,303271.39099411847,0.17357589713288338,0.3384911052086579,0.03168152842200927,0.14168478546312085,0.0,1.9,0.0830220961051246,0
18,303271.31081860664,0.180168858942415,0.3813071716219463,0.03293451521651381,0.1623610709446397,0.0,1.9,0.13923276733852288,0
19,303271.22756602184,0.1870379856401479,0.42575301393600773,0.034213079291126984,0.1838465078465328,0.0,1.9,0.06953966272809303,0
20,303271.141125423,0.1941766566860821,0.47189449726044497,0.035530015435239384,0.2061620357703281,0.0,1.9,0.16510753156591787,0
21,303271.05137853464,0.20159354902463364,0.51979783982576,0.036892277477988886,0.2293346161371186,0.0,1.9,0.09112617954690946,0
22,303270.9582004447,0.20929576839358208,0.5695312116975181,0.0383042626150854,0.2533947666804266,0.0,1.9,0.13657354793671686,0
23,303270.86146078503,0.21729340708719283,0.6211648868754573,0.03976909969948014,0.27837535105673256,0.0,1.9,0.21646539101613074,0
24,303270.7610238255,0.22559688889744256,0.6747716323409794,0.04128938320662258,0.3043110441401931,0.0,1.9,0.14889008571985513,0
