,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,345474.0,0.0,0.0,0.0,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,615376.0,3.0,0.0,0.75,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,531435.0,0.0,0.0,0.0,0.0,0.0,506100.0,0.0,0.0,0.0,0.0,0.0,1055964.0,0.0,0.0,0.0,0.0,0.0,444270.0,0.0,0.0,0.0,0.0,0.0,318588.0,0.0,0.0,0.0,0.0,0.0,575478.0,0.0,0.0,0.0,0.0,0.0,200781.0,0.0,0.0,0.0,0.0,0.0,346461.0,0.0,0.0,0.0,0.0,0.0,609893.0,25.0,0.0,6.25,0.0,0.0,526379.0,32.0,0.0,8.0,0.0,0.0
1,345473.9906115876,0.052206911447378566,0.0065549322677540016,0.0027220846043729255,0.0006351807049376026,0.0,303271.9998825791,0.0009895750038647845,8.342177981683564e-05,3.644995691403124e-05,6.2765024878089455e-06,0.0,204685.99999830514,1.9334942318141345e-05,1.2178191407111252e-06,5.49059698948879e-07,7.467549572838439e-08,0.0,204685.99999644762,4.034533589748701e-05,2.552273728703075e-06,1.1502821003142042e-06,1.5692592247371947e-07,0.0,615374.4234377639,3.2278835470076963,0.7855641243219722,0.6804468106422694,0.4718986408582888,0.0,303271.99060768326,0.05225131194602067,0.006557737662681921,0.0027233490950793107,0.000635353064329082,0.0,531434.9996258756,0.0031785961993305014,0.00026586708404223187,0.00011625348170383571,1.991670307953346e-05,0.0,506099.9991597906,0.007095899582943746,0.000596968369046948,0.0002608876132892305,4.486401224872824e-05,0.0,1055963.9906062537,0.05226749920535274,0.006558764252714837,0.002723811670651165,0.0006354162813914789,0.0,444269.99913886323,0.00728254385386252,0.0006118643325625551,0.000267430928262718,4.5950021197581964e-05,0.0,318587.9200901284,0.449168447416923,0.0558131665093446,0.023203472070244157,0.005382575820194088,0.0,575477.8488085642,0.8435433549892667,0.1055730023033691,0.04385662259409895,0.010215115107365773,0.0,200780.9995094353,0.004144292991472744,0.00034854952229256464,0.00015232772867954518,2.6190244042472786e-05,0.0,346460.92092720594,0.4421080768079678,0.05521844294696508,0.022943596272528927,0.005337849723786233,0.0,609879.7123647118,27.733833322605093,6.651184521639019,5.71391759183505,3.9426456109870163,0.0,526362.1063999436,34.863678599074184,8.433756461770734,7.280690367766052,5.0388596809147845,0.0
2,345473.9599968036,0.10622959400583536,0.026445683639237962,0.009118347727463573,0.004426441545154828,0.0,303271.9990236433,0.003937999222987242,0.0006622502319547013,0.0002506089443652722,8.857834834891837e-05,0.0,204685.99997168776,0.00015595817195103597,1.9550405259361856e-05,7.84628600103239e-06,2.16692156224077e-06,0.0,204685.99994164248,0.00031865369598132787,4.028058516768512e-05,1.6144426718188477e-05,4.486238206825905e-06,0.0,615372.8104747918,3.4083864482248263,1.6216146020495013,0.6633406459338197,0.9172080502463167,0.0,303271.95993236295,0.10658233057782224,0.026490169148623767,0.009136184132307506,0.004431389457726753,0.0,531434.9968186892,0.013033459774809127,0.0021595419497115504,0.0008194112554212368,0.0002866497953440704,0.0,506099.9929730667,0.028456891808820682,0.004767251550043908,0.0018052821148182006,0.0006363797660303749,0.0,1055963.9599091103,0.10670859823017177,0.026506210524184937,0.00914260839219101,0.00443318117193502,0.0,444269.99277077615,0.029353988956118515,0.00490514497667828,0.0018583458080689015,0.000653941488681974,0.0,318587.65270197013,0.9415372042852196,0.22983573618346406,0.0795650076320229,0.03815086072629046,0.0,575477.3518294028,1.7324158664811267,0.42863897423339414,0.1479778133481783,0.07155988736788187,0.0,200780.9958937297,0.01663918291230674,0.0027858836150315897,0.001055078980610556,0.00037177793178388454,0.0,346460.65967725054,0.9133626121342401,0.22510408470126655,0.07777399944995378,0.037518440453564506,0.0,609865.7820706994,30.10175006164206,13.936319984845584,5.673639443187973,7.714180096876414,0.0,526344.6490399318,37.23462786320719,17.51632074545393,7.1511501641167134,9.820252374207083,0.0
3,345473.9051681327,0.16345725566081243,0.060320332812970154,0.017652503617401186,0.013241997275502664,0.0,303271.9965833774,0.008931920002488472,0.002237941066779071,0.0007441123212339615,0.0004021027120989717,0.0,204685.99985020192,0.000537650458402646,0.0001002614758446533,3.620300683410904e-05,1.5148305576761202e-05,0.0,204685.9996961575,0.0010767229434425437,0.0002032121717390181,7.317666699642892e-05,3.090330618120734e-05,0.0,615371.1433669516,3.5723693072895992,2.500612597118188,0.6705278829735261,1.3602206558983119,0.0,303271.9048311211,0.16465576302254922,0.06054577877112957,0.017733748361778018,0.013276220069696176,0.0,531434.9886274288,0.030405908969452146,0.007459289176295524,0.002493691706944372,0.0013267616190017703,0.0,506099.97527588485,0.06500720037958994,0.01620030226639079,0.005394101111717732,0.002903271092546771,0.0,1055963.9047112348,0.1650771629565356,0.06062590650988481,0.01776255382115521,0.013288453947820581,0.0,444269.9744714675,0.06738198923259524,0.016731262461303173,0.0055760708127572415,0.0029932453522058637,0.0,318587.16088131565,1.4900709790930593,0.5346737898087226,0.15774996729749613,0.11609599983062364,0.0,575476.4542939038,2.689505872013178,0.983727394817151,0.2886242487070026,0.2152152604645643,0.0,200780.9855401962,0.038052803488061414,0.009475185491322117,0.0031555557865541677,0.0016973870433490753,0.0,346460.185335332,1.4260231527611498,0.5186539294302089,0.15242089428606065,0.11322011826558548,0.0,609851.0135543026,32.38300812567373,21.802902972153355,5.869972374625543,11.546905756329517,0.0,526326.4148844902,39.45331638120327,27.172026596836005,7.298163956363763,14.618639231059202,0.0
4,345473.8235824499,0.2247382319666927,0.10910015926496866,0.027634374613044858,0.02824388087136085,0.0,303271.9916143033,0.016153835958061795,0.005347017029057896,0.0015828018150145294,0.0011558008198681666,0.0,204685.99950473182,0.0013139511284750967,0.0003233365621344433,0.0001060743980587009,5.953015419972269e-05,0.0,204685.9990108834,0.0025814362979750217,0.0006450525432209928,0.00021068550510756575,0.00011969358007257757,0.0,615369.4119158926,3.7339646007474387,3.4204034952822076,0.689467171748083,1.8123742706181958,0.0,303271.82248066075,0.22762680928354515,0.10981891263767471,0.02786941920997428,0.028376963001843458,0.0,531434.971509675,0.056474416051137316,0.018200498807424723,0.0054344646099385675,0.0038873560836033116,0.0,506099.93900384265,0.11835026769443033,0.03891178668403834,0.011543905760809948,0.008385696288667081,0.0,1055963.8220941722,0.22862469988841197,0.11007074861265552,0.027951442186516004,0.02842392384205279,0.0,444269.93679661123,0.12324482369208864,0.040332928245285865,0.011983466278067612,0.008674007405822278,0.0,318586.4097858519,2.104536618400838,0.9857411119300274,0.25296653066440283,0.25190435188062865,0.0,575475.1076812075,3.7297982009134603,1.7900099201031396,0.4552906288247915,0.46150575634107754,0.0,200780.96429781828,0.0693518452035119,0.022777482185831956,0.006759687249014594,0.004906344931381078,0.0,346459.4698989351,1.9884991593639265,0.947404701751844,0.24161079229190108,0.2436251810401303,0.0,609835.2813119801,34.70873012082068,30.247624521381226,6.187345415918043,15.554698795467644,0.0,526307.2752981033,41.67706859321006,37.384817113931604,7.5821124076701585,19.565415661986982,0.0
5,345473.71281427046,0.2906724557774045,0.17388459121940797,0.03877459673833707,0.05028455476447278,0.0,303271.98305328743,0.02584426860243444,0.010579736661096672,0.0028209126471986723,0.0025977524774847536,0.0,204685.99873402168,0.0026638054827053375,0.0008099784629136882,0.00024354193052997903,0.00017130790830146656,0.0,204685.99750938566,0.005138088410204347,0.0015913254971585652,0.00047548713316553217,0.0003395482736400287,0.0,615367.6091425706,3.899849863654839,4.381327164547455,0.7146077323468766,2.2793937458430813,0.0,303271.7100285009,0.29645079465289925,0.17566518805393902,0.03930755895970677,0.05066356779139767,0.0,531434.9412738978,0.09266606072142687,0.03674764295480968,0.009917897773185972,0.008903286314103507,0.0,506099.8761278075,0.19051233446913549,0.07737760004646309,0.020694486944321605,0.01893630125338862,0.0,1055963.709064759,0.2984125921895629,0.1762803137355665,0.039490599493364295,0.05079557858511282,0.0,444269.8712024305,0.19928158499797854,0.08048695358992337,0.021571944436775115,0.019651373532324767,0.0,318585.36386802257,2.7934006276690355,1.6007191198114428,0.36359337356557325,0.45625320171176587,0.0,575473.2644465701,4.864727185892933,2.869921623944383,0.6437800557574767,0.826118932506212,0.0,200780.92743791317,0.11175361682397936,0.045330636959420044,0.012129534083347597,0.01108763562891189,0.0,346458.48550713214,2.607516228136663,1.5247672236483842,0.3433256601777797,0.4376203352386537,0.0,609818.4886612203,37.14383995391746,39.29074554546914,6.574837673117572,19.798857219300974,0.0,526287.1372353147,43.98143623385136,48.166580927660185,7.941271929141279,24.728394302503805,0.0
6,345473.57039697154,0.36175533376247176,0.25590889695526864,0.05097472063478455,0.08009514050143567,0.0,303271.96970946394,0.0382871434502502,0.018592550462246043,0.004511299393246149,0.005011319930460737,0.0,204685.99724948042,0.004801667232780414,0.0017307947037292829,0.0004806724029171667,0.0004057954931667877,0.0,204685.99466727528,0.009099259958132636,0.0033502135890364822,0.0009228035527884626,0.0007930884506397878,0.0,615365.729337132,4.0733990588506845,5.384932743302748,0.7435321301098612,2.7644899445034596,0.0,303271.5644084987,0.3720376317267612,0.2596727883200892,0.052013814333266274,0.08098381377154464,0.0,531434.8930039199,0.14062767995495765,0.06585242065644445,0.016231891287876568,0.017496000683119767,0.0,506099.7775602321,0.28384201587138747,0.13662557523253685,0.033279969312703835,0.03669608617596069,0.0,1055963.5623651068,0.3754690725655295,0.2609549514138522,0.05236500426307473,0.08128931433062873,0.0,444269.7679339525,0.29819691850587815,0.1426061925051767,0.03483384100053175,0.03820533063907613,0.0,318583.9854053014,3.56480853115078,2.3993661416420395,0.48957236893223643,0.7393203766565997,0.0,575470.875409501,6.104342063146364,4.248571064233281,0.8529283430471619,1.3230789237644933,0.0,200780.86959729248,0.16666850959292265,0.08010398806348387,0.019524754121428057,0.021502418895434555,0.0,346457.20304371364,3.28920452556644,2.2657550030780205,0.4571247023174187,0.703335903606889,0.0,609800.5490002328,39.72393662963862,48.96468185927412,7.010674435664601,24.317758273128845,0.0,526265.9211913416,46.405669335249264,59.543043803768,8.348909276434824,30.14748446306027,0.0
7,345473.3937415398,0.4384487824938672,0.35652784419802097,0.06422867179142729,0.11837558928042871,0.0,303271.9502498063,0.05380555799754453,0.030118355187801475,0.00670992100885496,0.008715914822114664,0.0,204685.99465758848,0.00798332974490039,0.0033154704140344023,0.0008562567163132146,0.0008418407392226661,0.0,204685.98978857172,0.01487227899188593,0.006325415788874569,0.0016170243773253813,0.0016226885788895066,0.0,615363.7671708654,4.256542982642165,6.433412017956538,0.7752309102114765,3.2697948972462636,0.0,303271.3822301527,0.4553320730272519,0.3636621767592089,0.06605758871642789,0.12020069138024515,0.0,531434.8209713484,0.20222468403846405,0.10870855399940463,0.0246908649961449,0.030986820487028426,0.0,506099.6330451555,0.4009796543380727,0.22231184664199885,0.04975997197631732,0.0641023564342369,0.0,1055963.3783557024,0.46087119319477116,0.36605881087378317,0.06666585670069275,0.12081991686857536,0.0,444269.61589438183,0.4230353499128858,0.23282740108081434,0.052294698084346135,0.06695342299095788,0.0,318582.2336505713,4.427099012546036,3.403508039552626,0.6316479423938637,1.1115400882987427,0.0,575467.888370225,7.458390271761257,5.953543358343269,1.0830618972724149,1.9661877010442683,0.0,200780.78471156728,0.2356829707465564,0.13044426993136327,0.02922085964109578,0.03758929252375028,0.0,346455.5913736445,4.0396511722312285,3.186911523864564,0.5833533982225311,1.0488995474785365,0.0,609781.3771690293,42.47190770246605,59.30898671974363,7.4862691384662545,29.14024666842853,0.0,526243.5511410837,48.97312822202948,71.5475371935863,8.794048331177322,35.85073376188558,0.0
8,345473.1800906588,0.521216916448634,0.47721225955532426,0.07857674819740469,0.16583892213136578,0.0,303271.92318281764,0.0727623217582034,0.04597635802036949,0.009478024386346892,0.014069866808433657,0.0,204685.99043968145,0.012512051903944476,0.005863938697645638,0.001416751210913387,0.0015866052177068571,0.0,204685.98197891426,0.022926545942780558,0.011030849836986047,0.0026327876810055984,0.003016925844198559,0.0,615361.717281886,4.450605153613149,7.529355123963104,0.8093311468000117,3.797008129734135,0.0,303271.15969928005,0.5473586076126263,0.48970101233938446,0.08156742078380941,0.1692446629274057,0.0,531434.7185375445,0.27955328442990557,0.16900816579054595,0.03564401870123215,0.050917554908012704,0.0,506099.43103586184,0.5448584458331788,0.340794005389464,0.0706345858364363,0.1039112134456457,0.0,1055963.1529292448,0.5557911746881437,0.49383846199242315,0.08254615253672537,0.1703850249533071,0.0,444269.4024996137,0.5771876691065025,0.3580971705455106,0.07452929945599973,0.1088787296320922,0.0,318580.0642594922,5.389086745769382,4.637125750400784,0.791011188893135,1.5840036519643106,0.0,575464.247284795,8.93687160475763,8.014901457542583,1.3352765393199255,2.7697469028475368,0.0,200780.6659409,0.32056098527566107,0.2001198714143848,0.0415180733541169,0.060978104265946284,0.0,346453.61686555634,4.865189584521869,4.306339565198594,0.7227737869532553,1.4828209990484589,0.0,609760.885336203,45.405435528450106,70.36821863009126,7.999054141666885,34.291711748005945,0.0,526219.9498412296,51.70046348435387,84.21830504403732,9.272850947713968,41.861567896579935,0.0
9,345472.9264884518,0.6105447781587792,0.6195521774257557,0.09408435532600837,0.2232341077207483,0.0,303271.8868403399,0.09556283710681439,0.06708240338699269,0.012883451565980789,0.02147440547309633,0.0,204685.9839288336,0.01874525382922181,0.009759161018391707,0.002217366602640778,0.002781021084170279,0.0,204685.97011538077,0.033801279870978314,0.018107244317796693,0.004056244503159862,0.0052178136735203575,0.0,615359.5740711194,4.656679708206635,8.675651402386698,0.8457519142568558,4.347690412704681,0.0,303270.8925500597,0.649249996263073,0.6401280400470124,0.09871132449174745,0.22914555862798316,0.0,531434.5780450472,0.3749598835515308,0.2510022203099585,0.04948113376241747,0.07907565559633524,0.0,506099.1585607567,0.718720729073132,0.49920666722948004,0.09645305084127141,0.15922758133104492,0.0,1055962.8814352106,0.661526342676013,0.6468508475575326,0.10020125645821562,0.23109887329081635,0.0,444269.1135183397,0.7644129456652439,0.5262616533847903,0.10217141021098533,0.16736608008783335,0.0,318577.42883268255,6.46023279258738,6.126498163657821,0.969137088033714,2.1686954497005972,0.0,575459.8916855222,10.550336845919949,10.465290874392368,1.6111042411338041,3.748944737141939,0.0,200780.50558850344,0.42325444890488123,0.293366713935688,0.05674653112657578,0.09350824670657226,0.0,346451.2430372589,5.77256175314666,5.64378542863313,0.8763943382569924,2.014205329103801,0.0,609738.9809034163,48.54041100641414,82.19111596344983,8.54926403689604,39.79688144351436,0.0,526195.0365238386,54.601762201799346,97.59740446670378,9.784757633480655,48.20208691511808,0.0
