,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,345474.0,0.0,0.0,0.0,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,615376.0,7.0,0.0,1.75,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,531435.0,0.0,0.0,0.0,0.0,0.0,506100.0,0.0,0.0,0.0,0.0,0.0,1055964.0,0.0,0.0,0.0,0.0,0.0,444270.0,0.0,0.0,0.0,0.0,0.0,318588.0,0.0,0.0,0.0,0.0,0.0,575478.0,0.0,0.0,0.0,0.0,0.0,200781.0,0.0,0.0,0.0,0.0,0.0,346461.0,0.0,0.0,0.0,0.0,0.0,609893.0,26.0,0.0,6.5,0.0,0.0,526379.0,28.0,0.0,7.0,0.0,0.0
1,345473.9693136589,0.14140206001563177,0.017292944840217768,0.007201462368118734,0.0016555328587406248,0.0,303271.9995845657,0.0028729130953013366,0.00023736773460444291,0.00010391219882782086,1.7661362634802536e-05,0.0,204685.99999581365,3.885510260697537e-05,2.413385046811176e-06,1.0893590671310427e-06,1.4671379597485572e-07,0.0,204685.9999949034,4.723905224604461e-05,2.9380443125113948e-06,1.3260328329956501e-06,1.7875681923844694e-07,0.0,615371.5582563017,8.138453605912714,1.9081241982199602,1.6189588156229948,1.1083326215522715,0.0,303271.96930615464,0.14147161657288276,0.01729727137869743,0.007203415055633586,0.0016557961113688397,0.0,531434.9993345252,0.004631614091777772,0.00038029826882333626,0.00016658115119752267,2.8197701269386068e-05,0.0,506099.99888295395,0.007746277441770702,0.0006382957219563626,0.0002794974045880787,4.742101300522356e-05,0.0,1055963.9693043288,0.14148841608695775,0.017298319760142445,0.0072038880899664105,0.0016558600306630666,0.0,444269.99846416933,0.010650146240947365,0.0008775946363710296,0.00038428098401474683,6.520009496137198e-05,0.0,318587.88380005106,0.5405918290251353,0.06550068287188397,0.027304199242426202,0.006243541811086538,0.0,575477.8143407097,0.8590711008486797,0.10463836714008946,0.04359431477418004,0.00999872717843969,0.0,200780.999124548,0.006065771204151638,0.0005002344119723016,0.00021902586570267645,3.718115051618065e-05,0.0,346460.8849110783,0.5329012124551843,0.0648658492600252,0.027026264387992847,0.006196331450402672,0.0,609876.3186803943,31.07635959854828,7.191005808664144,6.056454992431102,4.126590591310798,0.0,526361.120228794,33.07691298766698,7.69652291085539,6.502495902855993,4.439462353225593,0.0
2,345473.8637556847,0.31081358581371854,0.07355960975067877,0.02562464370432213,0.012050669463634207,0.0,303271.9963684643,0.012371981551872163,0.0020010222303564374,0.0007625364522691757,0.0002623349335394696,0.0,204685.99992666638,0.0003359446555651554,4.0974542952101916e-05,1.651608675076495e-05,4.470005248181161e-06,0.0,204685.99991119123,0.0004057482906826492,4.9615961054622106e-05,1.9991129925628567e-05,5.4208709971300625e-06,0.0,615366.6800922988,9.238804301309658,4.095403013983592,1.6558294747662607,2.19172911239577,0.0,303271.86362497276,0.31141069584987624,0.07363264190087725,0.025654068622575188,0.012058649707526296,0.0,531434.9940744062,0.020438220304445462,0.0032667394653749897,0.0012475120760954738,0.0004256266587791955,0.0,506099.9901573365,0.033711520082896754,0.0054246252226192145,0.002069078608456035,0.0007092729186071975,0.0,1055963.8635936386,0.31155257069162623,0.07365010648730376,0.025661098025289476,0.012060565210381747,0.0,444269.9864681303,0.046345336647531966,0.0074578593277941935,0.0028445814310933074,0.0009751395637508503,0.0,318587.47446554597,1.220967826980204,0.2839588763315499,0.09927045383016521,0.046165875003993835,0.0,575477.1690642377,1.9107670045860115,0.448780403033855,0.15657639588500405,0.07327721923407475,0.0,200780.9923049156,0.02631286473845923,0.0042407358318247625,0.0016170604885279514,0.0005549337766414275,0.0,346460.4842034361,1.1877342161367013,0.27859269942751885,0.09722492452259553,0.045462988488542404,0.0,609857.5676884782,36.178963433445695,15.652531172524549,6.303857291865607,8.212960847801321,0.0,526341.2186514264,38.10216206519825,16.65349652348439,6.7179985793001435,8.811487900988817,0.0
3,345473.66261059634,0.5155326136104683,0.17677490216158875,0.05283577472569526,0.03770371864228367,0.0,303271.98662284494,0.030303700962016414,0.0071737013951154276,0.002419814893593677,0.0012543678209480512,0.0,204685.9995925822,0.0012403175203639864,0.00022215895673659622,8.094611287366971e-05,3.283790931576955e-05,0.0,204685.99950915913,0.0014884411075733906,0.0002675976922396359,9.742082636878818e-05,3.963573078699058e-05,0.0,615361.2663734109,10.395847171348603,6.565458179363509,1.7808392504757096,3.3318171561722094,0.0,303271.6618884738,0.5177217571777829,0.1771686093567983,0.05297909591502612,0.03776204400771666,0.0,531434.9777772495,0.0512444666320333,0.01192783379869939,0.004040711412602464,0.0020684138982096584,0.0,506099.96346264915,0.08340639018797473,0.019601191075356315,0.006624060028208585,0.0034151587051695657,0.0,1055963.661717696,0.5182335196984473,0.17726152407412044,0.0530128482050246,0.037775880212068395,0.0,444269.94977063173,0.11465595196036622,0.026946474210085135,0.009106216007166167,0.004695065131738308,0.0,318586.67485997715,2.0783661145475496,0.6952003482069072,0.20927929395722625,0.14678418873309407,0.0,575475.9260626681,3.205526264206368,1.0872511200531783,0.325987129136705,0.23087453148183593,0.0,200780.97150254066,0.0648999273953767,0.015286238215279833,0.0051629254657534675,0.0026662869766811603,0.0,346459.71081852214,1.9967122916633644,0.6759143018445463,0.20276995946768323,0.14341571339008877,0.0,609836.2547816056,41.703497867337795,25.44578248784606,6.9312959592309635,12.601370028022378,0.0,526318.8237578983,43.48100290475878,26.914079354175314,7.318173074586122,13.466516264204534,0.0
4,345473.34314920113,0.7630282313956092,0.33675918997695,0.08827513372379955,0.08420413836004696,0.0,303271.96540603624,0.05908856246240348,0.018170440365801857,0.0055061725452626,0.0038002529986133054,0.0,204685.99858409094,0.00324392669759586,0.000757287638541492,0.0002521521536156742,0.00013571081951557683,0.0,204685.9983028721,0.0038685179406577467,0.0009074463122295903,0.00030174202892128694,0.00016302829969021623,0.0,615355.2293852619,11.662462811428489,9.33977440544131,1.959455472171011,4.5741333320071895,0.0,303271.340653578,0.768714357217086,0.3380936266166148,0.08871880040346775,0.08444393531582459,0.0,531434.9415121935,0.10219346220461,0.030758811068300515,0.009384504247767007,0.006369356377649517,0.0,506099.904798024,0.16420804143984746,0.05003148774320247,0.015205653475284433,0.01041916937753841,0.0,1055963.3400711569,0.7700222923550955,0.33840441488837375,0.08882177082203208,0.08450014254253499,0.0,444269.8691287535,0.22571730399812281,0.06877651449845186,0.02090225644656048,0.01432328010960313,0.0,318585.37361687166,3.1540590835424647,1.3488842319378058,0.35762732654588153,0.3332359887683513,0.0,575473.930684671,4.797036989166769,2.0879036978568433,0.550055703480109,0.5193141035091788,0.0,200780.92591942643,0.12739236464807613,0.03892515048350599,0.01181949450646664,0.008116952132476863,0.0,346458.4668181999,2.9944046564567097,1.299921145956048,0.3427769114307101,0.32300878854156156,0.0,609811.9181962329,47.89086957526418,36.70932277084076,7.807118803661092,17.494438685056487,0.0,526293.5029392064,49.45125929605419,38.59942620620723,8.162586586708576,18.607032574557557,0.0
5,345472.87938349944,1.0614751736774866,0.5652931298260631,0.13239188698294702,0.15713650733666262,0.0,303271.92628478794,0.1017934371575534,0.03809571248097908,0.010504033324113562,0.009007596807448762,0.0,204685.99619236312,0.007034186007194131,0.00200496820143226,0.000615928405806924,0.0004109640034483817,0.0,204685.9954591564,0.008337163540983943,0.0023902012285181235,0.0007328606685652831,0.0004913380476061736,0.0,615348.4808279128,13.07395820218696,12.45060460265392,2.1778676762729052,5.949007202825493,0.0,303270.87270958023,1.073721441939929,0.5688061854808788,0.133468815806849,0.15785887397422727,0.0,531434.8731982701,0.1799206431826696,0.06563286321198511,0.018270260520109105,0.015345179855420658,0.0,506099.7956334013,0.28552312995145523,0.10568663933133438,0.02926085576409127,0.024869083858653038,0.0,1055962.871172479,1.076493238643006,0.5696135752571373,0.13371507750435907,0.15802613625777473,0.0,444269.71907680493,0.39245313630173906,0.1452767073705553,0.04022087502340571,0.034186064664643946,0.0,318583.43894936034,4.495544321947622,2.305803184071115,0.5486633471017442,0.6323088923920703,0.0,575471.0032658426,6.745535779169744,3.5328742725119042,0.8332479808803396,0.9761980595627142,0.0,200780.84133766772,0.220869674982804,0.08203404874443013,0.022683476362761315,0.0193322233854729,0.0,346456.6379642738,4.219832183330792,2.2029300207198244,0.5202650540853211,0.608018234787702,0.0,609784.0746704114,54.920764376389606,49.63337056203035,8.882670342077567,23.038247276214513,0.0,526264.8100587975,56.182594649657204,51.88062378181646,9.19739055654564,24.374511536923826,0.0
6,345472.241094363,1.420135218939315,0.876345490001518,0.18624090562078421,0.2626003931712976,0.0,303271.86099025304,0.16222243584364507,0.07091663385500299,0.0179878003215551,0.018333849539833396,0.0,204685.99129043447,0.013556605013474988,0.004527933353325434,0.0012940538304183821,0.001025035513154384,0.0,204685.98966530603,0.015971097942457525,0.005370505574630608,0.0015309761956757693,0.0012196566595046032,0.0,615340.9255562251,14.659303208114542,15.938137693527977,2.4319138937931726,7.481184455326808,0.0,303270.22591308696,1.4435784819654303,0.8842345738806761,0.18848924100217296,0.2643926407506257,0.0,531434.7567751543,0.2928361906468751,0.12431042922680033,0.031922553412609286,0.03174600555659541,0.0,506099.61180734535,0.4591138985534276,0.19819460094998514,0.05053925338810102,0.050970850924543565,0.0,1055962.2224626027,1.4487995320461908,0.8860236188969323,0.18899568141226242,0.264802502527123,0.0,444269.46641215705,0.6310233139377514,0.27242596340904507,0.06946588741551103,0.070063584278339,0.0,318580.71311168646,6.158472507074517,3.639696287035295,0.7895068335408564,1.0746506560798297,0.0,575466.9320717223,9.120392637969342,5.520565622873853,1.1839905009534053,1.6434991963272036,0.0,200780.6993022329,0.3541582771706455,0.1534860517127864,0.039074314221046104,0.03953723748228535,0.0,346454.0891264091,5.718148620707672,3.4478218515834778,0.7407690778823608,1.0251153313199595,0.0,609752.1904815771,62.955593758316944,64.4505923837004,10.14873288554489,29.361179213585157,0.0,526232.2570888422,63.82275091075239,66.96807088548896,10.409501523564868,30.889797390829035,0.0
7,345471.392925118,1.8496718120608413,1.2863872337167808,0.2513074635156256,0.40754651966627337,0.0,303271.7590004528,0.24504932286053727,0.12166447328147098,0.028655204569390694,0.03365816478955401,0.0,204685.98217815865,0.024092067276021954,0.00916740342607346,0.0024550151684990013,0.0022402897166812316,0.0,204685.97895792002,0.02821497237373005,0.010818515421455973,0.0028880593897267345,0.0026529019870015873,0.0,615332.4578011779,16.44646474627789,19.84965441620994,2.722102571353898,9.194372603557103,0.0,303269.362032696,1.8910569948281435,1.3022700301063852,0.25554592827697137,0.4114428088818643,0.0,531434.5711789534,0.45149996609280435,0.2169313545521843,0.051871831234989174,0.05923474948782524,0.0,506099.3221818607,0.6995487340898665,0.34248754880369087,0.08119042083684729,0.0942227672026083,0.0,1055961.355104183,1.900125715103425,1.3058236712355626,0.2564861789546088,0.4123226404869098,0.0,444269.06834733416,0.9614425209362382,0.4707427312094843,0.1115905722844159,0.1295115743959199,0.0,318577.0067010694,8.208545036130523,5.439539533847135,1.089567766557499,1.6964224816476863,0.0,575461.4663887662,12.002434073675463,8.168241375379576,1.6137276992208933,2.569832448690908,0.0,200780.4761260901,0.5381576760347385,0.2646299281623899,0.06260681201135501,0.0729297338039907,0.0,346450.6597274792,7.542184614921109,5.109781019494097,1.0117750022694998,1.605321537280086,0.0,609715.6621436374,72.16209196217672,81.43477412141857,11.615971565653206,36.59279535392553,0.0,526195.295999489,72.51988520676215,84.10909424622702,11.806009962403568,38.27247396022921,0.0
8,345470.29343301925,2.362448480449558,1.8147819802793717,0.3294456244403899,0.6000383637200883,0.0,303271.607036346,0.355986604261333,0.19667414357769344,0.04335781182590337,0.05737355388475877,0.0,204685.9663816698,0.040353105244672775,0.017139204168521296,0.004327753411205256,0.004450499854237391,0.0,204685.96050340444,0.046983124451792625,0.02012489678800667,0.005062487032695054,0.00524496010481445,0.0,615322.9583734763,18.465105867798282,24.239649915640776,3.0514022285867917,11.113514119510961,0.0,303268.23548189003,2.4313094459456446,1.8443095497058108,0.33686998547754293,0.6077372534587379,0.0,531434.2890849747,0.6690899515525706,0.3566130877101684,0.08003191058559059,0.10261600998944352,0.0,506098.88701051316,1.0247688578526295,0.5575773104720457,0.12386246782864817,0.16171408510007793,0.0,1055960.2226580177,2.446155199578843,1.8508269387657306,0.3384917080504406,0.6094535675434857,0.0,444268.4702683933,1.4083584132147693,0.7663501741808875,0.17023303237435902,0.22227153509741723,0.0,318572.09233161516,10.723542566376077,7.81232778465042,1.460484338597759,2.5407861528449347,0.0,575454.3090768035,15.486284959765744,11.615202902302443,2.136655402205234,3.812348519060974,0.0,200780.14168629854,0.7862519441877239,0.42986207977942387,0.09526363845733345,0.12490050501230188,0.0,346446.1587904312,9.754029441225267,7.278425294433347,1.342576556524631,2.385243007319928,0.0,609673.8005655414,82.72299466161847,100.90351153675475,13.306336634677276,44.87380970893017,0.0,526153.3045281698,82.43425523180558,103.58966651159517,13.40507734972115,46.6508474983915,0.0
9,345468.89403572225,2.9728412405929765,2.4842528726265622,0.42287522478317774,0.8494942899794704,0.0,303271.3884550386,0.5019924774570548,0.30387096732763264,0.06313457883902109,0.0925002035574795,0.0,204685.94039591512,0.06460395704246634,0.030157011945740168,0.007218998149273023,0.008226636664675638,0.0,204685.93031844875,0.07478550636629516,0.035234379553815136,0.008397369427278529,0.009648760622458095,0.0,615312.2921478737,20.748136143314674,29.17047097392949,3.4242920289469114,13.266062235091761,0.0,303266.7918605967,3.0823625212401966,2.535916159522725,0.4351811463751947,0.8636489561977491,0.0,531433.875369814,0.9619747154219972,0.5601796278430652,0.1187892455398588,0.16812014645976336,0.0,506098.2559647178,1.4567785082535873,0.8674887630219886,0.18181240934748072,0.26249270493073795,0.0,1055958.7695549112,3.105590542691455,2.547163972880637,0.43782739531844894,0.866763543835199,0.0,444267.6030239354,2.001999256550715,1.192258251781382,0.24986776632157498,0.36077580785167196,0.0,318565.6973616988,13.79560061429891,10.886396469234326,1.9162940878229247,3.659434190767527,0.0,575445.1081568509,19.682908600217743,16.02657776855227,2.7698136058604055,5.438581442554628,0.0,200779.65797136485,1.1148108455487156,0.6673132390106253,0.1394759597079797,0.20230447314181005,0.0,346440.3593092113,12.426765025151212,10.060351218626714,1.7443575360024182,3.4082919142333523,0.0,609625.8157096425,94.84449136991489,123.22323098622313,15.249494474733808,54.36222991734047,0.0,526105.5728182682,93.74530066574675,125.7384039279371,15.232086671752667,56.167843687860326,0.0
