,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,345474.0,0.0,0.0,0.0,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,615376.0,5.0,0.0,1.25,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,531435.0,0.0,0.0,0.0,0.0,0.0,506100.0,0.0,0.0,0.0,0.0,0.0,1055964.0,0.0,0.0,0.0,0.0,0.0,444270.0,0.0,0.0,0.0,0.0,0.0,318588.0,0.0,0.0,0.0,0.0,0.0,575478.0,0.0,0.0,0.0,0.0,0.0,200781.0,0.0,0.0,0.0,0.0,0.0,346461.0,0.0,0.0,0.0,0.0,0.0,609893.0,26.0,0.0,6.5,0.0,0.0,526379.0,33.0,0.0,8.25,0.0,0.0
1,345473.9817846066,0.08400922240821487,0.010238750356372596,0.0042653863501287475,0.0009786344845699123,0.0,303271.99979685404,0.0014048559004177308,0.00011576674889780174,5.069176676916588e-05,8.600942014143035e-06,0.0,204685.99999802222,1.835744076965325e-05,1.1371448274923745e-06,5.134033013809564e-07,6.901261461296396e-08,0.0,204685.99999662512,3.123848710549877e-05,1.9403185271307263e-06,8.758241730908297e-07,1.1795635950047286e-07,0.0,615372.8078603804,5.872703058940226,1.370249996653206,1.1594397759462864,0.7923665266873995,0.0,303271.98178063123,0.0840460515209629,0.010241036132857147,0.004266418175680239,0.000978773374104856,0.0,531434.999571775,0.0029809225275719085,0.00024407482332384052,0.00010693999962342127,1.8068757713745735e-05,0.0,506099.99910105305,0.00622847108941248,0.000512308744657103,0.0002243682537074999,3.802292072992066e-05,0.0,1055963.981779425,0.08405716068747078,0.010241727798082188,0.004266730318655893,0.000978815484014029,0.0,444269.9990120392,0.006851579915837321,0.0005630512789259968,0.0002466123588943916,4.1767817877271126e-05,0.0,318587.9034891963,0.4492410639664312,0.05426206269956315,0.02262691944689974,0.005164693535746078,0.0,575477.8186134705,0.8389817273331232,0.10196443023873861,0.04249040165253893,0.009733119574084587,0.0,200780.99943688925,0.003901895876504313,0.00032091677417559047,0.00014054818346573365,2.381701652506881e-05,0.0,346460.9043849526,0.44304206603641677,0.053751583136912785,0.022403376908654803,0.005126781758859663,0.0,609876.2213250152,31.369081348705695,7.226585166994939,6.0712813651601305,4.129987037761628,0.0,526357.838848368,39.19437048262283,9.096653071616215,7.674381260425075,5.234687138863579,0.0
2,345473.91858167486,0.18652253477077516,0.043858756268834564,0.015298470356471323,0.0071648404629578635,0.0,303271.99821042333,0.006112975970922523,0.0009837240857161502,0.0003752101039901771,0.00012862771034618162,0.0,204685.999964985,0.0001608445296587924,1.9516805474452345e-05,7.873316756926523e-06,2.1226818730321125e-06,0.0,204685.99994088756,0.00027007596526237225,3.294136746649281e-05,1.3278016262377689e-05,3.5936928139390657e-06,0.0,615369.2717282998,6.7286743042126735,2.9561429179212957,1.193469593398968,1.5705896923885485,0.0,303271.9185118283,0.18684216500593087,0.043897683958978584,0.015314165048463058,0.00716908351835293,0.0,531434.9961553698,0.013299496659330869,0.00211447788002207,0.0008082507260329059,0.00027472968382187643,0.0,506099.9920375611,0.027297920783418493,0.004377581866960718,0.0016707348527230017,0.000571348381746444,0.0,1055963.9184909298,0.18693707207605334,0.04390931411200807,0.015318849478300419,0.007170355749501978,0.0,444269.99122557254,0.030135716398499355,0.00482435193647435,0.0018418151037258303,0.0006290921054771192,0.0,318587.5608185506,1.0239808778625403,0.23675500740327124,0.0828671071447782,0.03839263142959287,0.0,575477.1846747658,1.8782839415026764,0.4393057252367155,0.15340156859107254,0.07159936372581918,0.0,200780.99501109007,0.017106295748667583,0.002742815427428442,0.0010468423954712075,0.0003579561147508383,0.0,346460.5687249773,0.9969387932247831,0.23240858143083948,0.08120893372461047,0.03782467885170649,0.0,609857.2091365991,36.8340175958616,15.805782028757942,6.357368354565785,8.23794087581546,0.0,526334.1755564045,45.371591423827866,19.737195783675215,7.9559326403311506,10.402944156699027,0.0
3,345473.7970462164,0.3123619078325325,0.10612449775224701,0.03180379876135055,0.022550400522191618,0.0,303271.9933578002,0.015123493087771403,0.0035542940672959023,0.00120112467395129,0.0006192920266028725,0.0,204685.99980344667,0.0006014919049427488,0.00010694162697942185,3.903014516881535e-05,1.5742566388471154e-05,0.0,204685.9996716254,0.0009970741282819104,0.00017859614608213917,6.507305636137771e-05,2.639923063199617e-05,0.0,615365.3127537841,7.638366961350876,4.763255129025587,1.2939796204984904,2.3956353977589635,0.0,303271.7966570539,0.3135462291474843,0.10633618703954996,0.0318809662306921,0.022581654783477394,0.0,531434.9854651163,0.0336976552654148,0.0077847310062922346,0.0026422089225858866,0.001344927218897702,0.0,506099.97029000666,0.06799960099591068,0.015902180628752472,0.005380680974894864,0.0027640011036574887,0.0,1055963.7965420957,0.31389247433780193,0.10639863606089071,0.031903685147968534,0.0225909206258268,0.0,444269.9671743394,0.0753252101987434,0.01757208810554071,0.00594940818274429,0.003050556942615258,0.0,318586.8858679218,1.7583417821834872,0.5833015230312697,0.1760138204688249,0.12273800306632104,0.0,575475.9563127928,3.1707896882762463,1.0690670707317327,0.3210867461470061,0.22646151877559434,0.0,200780.98138084786,0.04262462947496601,0.009965953293060333,0.0033722723357064253,0.0017320289596088239,0.0,346459.9152658588,1.691290353638073,0.5675687981937584,0.17069491327838332,0.11999901901389816,0.0,609835.4216022548,42.80870591377875,25.818599910612036,7.043254662647232,12.680358682874937,0.0,526307.4221743913,52.0207147301016,31.984946796436017,8.704219413921484,15.927635945296618,0.0
4,345473.60228438716,0.46662818270528145,0.2035418052150785,0.05358129830496475,0.05066750453997548,0.0,303271.98269419826,0.02977624386567887,0.00907211807095522,0.0027571996662097468,0.0018893025457838411,0.0,204685.99930996858,0.001592707071221994,0.0003683236302122179,0.00012296635081490898,6.567940413726171e-05,0.0,204685.99885889757,0.002607609390256267,0.0006087654326388069,0.00020269677676153485,0.00010909699699868883,0.0,615360.8595702404,8.642242878201861,6.810600273745764,1.4359765730490288,3.3022352193303237,0.0,303271.60092814727,0.4697362632581482,0.20426548150454002,0.0538224380244895,0.05079701293740101,0.0,531434.9614430306,0.06788276679706999,0.020237928626876088,0.006193253938941562,0.004172085157780191,0.0,506099.92219311476,0.13476262050152119,0.04080302322269488,0.012425571928745395,0.008472672139226159,0.0,1055963.6005325115,0.4706311181083643,0.20447629255140698,0.053892453178012625,0.050834969702664524,0.0,444269.91381197487,0.14977351501836744,0.04520637094086112,0.013780144067638871,0.009373379831636962,0.0,318585.7784942355,2.690953940134337,1.138840012784843,0.30308075542935553,0.2802033902491422,0.0,575473.9729177972,4.773869621021956,2.062093126821885,0.5447452430344524,0.5114050627899739,0.0,200780.95122783902,0.08449835976921499,0.02557720806881316,0.007789587026913191,0.005310391714418077,0.0,346458.855213444,2.558680403048965,1.0986164128407496,0.29084826690109566,0.2718344001973404,0.0,609810.340615771,49.553741125426484,37.428149056293634,7.996965386420078,17.672756173716405,0.0,526277.0327738161,59.433915047709206,45.998063613743795,9.753041341144263,22.055966892329735,0.0
5,345473.3170423515,0.6550204493143784,0.3439704437308156,0.0810376330223079,0.09513505511460545,0.0,303271.96284995216,0.05178280999903605,0.019164983895336843,0.005306236462811907,0.00450956833227801,0.0,204685.99812585991,0.0034952674491475137,0.0009850814438642018,0.0003037545812951091,0.0002007784364753385,0.0,204685.99693161875,0.005654096920987913,0.0016116763623427756,0.0004951007533423143,0.00033035783571846414,0.0,615355.8392680517,9.768382683017235,9.125578777517914,1.609688634467734,4.314194756800137,0.0,303271.3133852772,0.6617821415293826,0.34589177070697935,0.08162847953080363,0.09552826216172759,0.0,531434.9157570262,0.12068479421609936,0.043527802636406605,0.012168011272991719,0.010125793729480883,0.0,506099.8321309234,0.23583681597077935,0.08663957345333266,0.024054608307950347,0.020319921052060912,0.0,1055963.3123316693,0.663699590161685,0.3464444620305718,0.08179764327918905,0.0956421724912516,0.0,444269.8135757648,0.2629458228969543,0.09623802468196228,0.026756668797811144,0.022533936887124316,0.0,318584.1188418406,3.8669008906410984,1.9588091767495717,0.4685496022795906,0.5347013586817116,0.0,575471.046292288,6.752682317548161,3.504593031669537,0.8297524380661454,0.9652086885889477,0.0,200780.89475034675,0.14791513379951052,0.054321899892009834,0.015083758806282899,0.01273850122536388,0.0,346457.28377724637,3.636481072191057,1.8737083456289028,0.44496823365122745,0.5146963016317495,0.0,609781.4169088764,57.27109881180254,50.854459263040404,9.171661489587054,23.37466590687451,0.0,526242.4398765971,67.82428963857602,61.99668781294425,11.039758670602172,28.96332752228841,0.0
6,345472.9210375999,0.8840824943783347,0.5368067467281675,0.11496088591544941,0.15997752610445548,0.0,303271.9294278001,0.083287896746321,0.035944618148168996,0.009166546929086503,0.009243348800714838,0.0,204685.9956710065,0.006815115832443124,0.0022468879795274296,0.0006452879752480004,0.0005055094333969179,0.0,204685.9929819148,0.010896312223477703,0.003639587894313386,0.0010401489451352724,0.0008239530285608881,0.0,615350.1725865868,11.040657794481698,11.742017492919684,1.8124757572572634,5.451479289116382,0.0,303270.9126503069,0.8971548853828188,0.541157548869583,0.1162059823033753,0.1609607970741764,0.0,531434.8371666445,0.19829145077228721,0.08308946620216075,0.02145334782631308,0.021102909211141423,0.0,506099.67953287845,0.38161418592490276,0.16331023774088238,0.041795719671689664,0.0418475238321188,0.0,1055962.910263804,0.9008064171528479,0.5423934467277453,0.11655745914062714,0.16124231487906154,0.0,444269.6432156999,0.4268071415712196,0.18186626871999367,0.04662860930535073,0.046518549195585145,0.0,318581.7620408149,5.339546794626294,3.1110034125918173,0.6793878608798984,0.913986930438867,0.0,575466.9530206433,9.182900346732138,5.500451611951278,1.1855364756416713,1.631651349957722,0.0,200780.79903093568,0.23941202851676738,0.10241639578571642,0.02621541223967785,0.02623959394970212,0.0,346455.07577733253,4.968409740268817,2.9511786904554564,0.638589761663392,0.8729269763177069,0.0,609748.0385418704,66.14900022671605,66.3660456338395,10.56133514604182,29.92962213946381,0.0,526203.0195351383,77.3809454388605,80.25082204186631,12.550704879594717,36.80167267054377,0.0
7,345472.3903093629,1.1614213868008927,0.7932240632178991,0.15642623332517205,0.24984243905338666,0.0,303271.8767546104,0.12695426912662083,0.06212596830082659,0.014730026652856396,0.01708927363339305,0.0,204685.99105612418,0.012249618696563977,0.004593818875843539,0.0012376504649995082,0.0011151837244542696,0.0,204685.98564026933,0.019363482135212703,0.007368535785716045,0.001973232307059579,0.0018007394997115083,0.0,615343.7709136087,12.48264950671777,14.699660797746128,2.0451930014212087,6.7335897897722425,0.0,303270.3731026858,1.1847231143917347,0.8020560622984589,0.1587953003413873,0.25199689156625815,0.0,531434.7107322972,0.3085551814436422,0.1461184045546041,0.03517210635759429,0.039665928670807274,0.0,506099.4376404551,0.5850626556736672,0.28364408157640775,0.06754365003370313,0.07773144913890916,0.0,1055962.3682673622,1.191135042558013,0.8045334554329767,0.15945461351932164,0.25260643452417697,0.0,444269.37235141406,0.6563412467256897,0.3166708070152265,0.07557518890251709,0.08661533747310757,0.0,318578.53260269604,7.1724198497257,4.677892200807411,0.9447178607582356,1.4511764925248642,0.0,575461.4268118303,12.153269939724225,8.174199232477152,1.6247324496701598,2.5618791572246606,0.0,200780.64725928922,0.36714961649751615,0.17792095473430136,0.04237632016752335,0.04875015143117535,0.0,346452.081148227,6.60604204024512,4.401326129039992,0.8790732020761767,1.3751712240147411,0.0,609709.5090271282,76.38436220374936,84.27957389937444,12.180953652995663,37.48484550068395,0.0,526158.0685279514,88.29582759742007,101.07804910702791,14.29666759872369,45.72287233522365,0.0
8,345471.6965216011,1.495925937374695,1.126467774042232,0.2067678757612132,0.3701795319873734,0.0,303271.79757901235,0.1860700471827711,0.10117067337876501,0.022480606209795206,0.02933637345985053,0.0,204685.98296756714,0.020746039935808168,0.008671625032523639,0.0022053627808433533,0.002236017344510059,0.0,204685.97291403648,0.03243164790470661,0.013775558346888678,0.0034783135913774256,0.003577168031507298,0.0,615336.5339815556,14.119671753372767,18.0443775646955,2.310579540174847,8.181279925569196,0.0,303269.6639819266,1.535068796861836,1.14302229501415,0.21095604177074462,0.3744701597625894,0.0,531434.5168355565,0.46137644267546374,0.24203619433947857,0.05474458306257154,0.06922004169043094,0.0,506099.0720009507,0.86226953419164,0.46411546809962195,0.1036517715182203,0.13405606388236868,0.0,1055961.654951386,1.5456796510814332,1.1476075013394074,0.21210505028781867,0.3756695743112343,0.0,444268.96170452784,0.9701999737978317,0.519450828428747,0.11631358777082873,0.14973557565919907,0.0,318574.21809614555,9.44128353703523,6.759434957114335,1.2758329398214003,2.1861733121267237,0.0,575454.1501203651,15.768268429739836,11.67463400864149,2.162992200091454,3.8164507834649264,0.0,200780.4177827626,0.5412553482870679,0.291190237272183,0.06504733215295228,0.08409271111080056,0.0,346448.11995781463,8.610419100560765,6.308591787661683,1.1755399534264948,2.0555561882541418,0.0,609665.0286683633,88.19535314225112,104.96376118683187,14.057788019600444,46.201912275220415,0.0,526106.7860204282,100.77797914685513,124.84620935485947,16.302077356195824,55.89089421772784,0.0
9,345470.8061776755,1.8980026187384151,1.5522072136207017,0.2675859851658867,0.527414057288542,0.0,303271.682704126,0.2646801121768919,0.1574605276688141,0.03301507689150246,0.04763209771452493,0.0,204685.96951734085,0.033575390184401144,0.01540359185613017,0.0037179038935007016,0.004171414022378144,0.0,204685.95198010147,0.05192015173319236,0.02423772226638628,0.005801856535399347,0.006612072521036758,0.0,615328.3477374311,15.97997210413332,21.828759252230142,2.612572749833868,9.817548293264874,0.0,303268.74834406696,1.9608447784802723,1.5814083077668182,0.27459153190660773,0.5353645492017887,0.0,531434.2299699566,0.6691741990575439,0.383063426844314,0.08196067173003374,0.11423442254066271,0.0,506098.53863402246,1.233104743415258,0.7257103063925437,0.1530365966226902,0.21865329073836054,0.0,1055960.7324940476,1.9776271558464271,1.5893942413921331,0.27648602633276287,0.5375602416498165,0.0,444268.3609406198,1.391496392577749,0.814245215442569,0.1722231547614775,0.24481200340867315,0.0,318568.56180007523,12.236499080317286,9.476452088675753,1.686415293245939,3.167176254780163,0.0,575444.7445952358,20.15103712387748,16.179144684063935,2.8191500381461783,5.467385804387439,0.0,200780.08295019233,0.7742427293393199,0.4554196220785074,0.09606437262621872,0.1371896772905124,0.0,346442.97668334557,11.053846493660513,8.77416414990534,1.5390001014697794,2.9548978848730436,0.0,609613.6760109765,101.82980684098787,128.8458374467657,16.22789272387363,56.2635840206003,0.0,526048.2560566023,115.06240284449404,151.97889044176338,18.60047525573306,67.48914776183096,0.0
