,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,345474.0,0.0,0.0,0.0,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,204686.0,0.0,0.0,0.0,0.0,0.0,615376.0,3.0,0.0,0.75,0.0,0.0,303272.0,0.0,0.0,0.0,0.0,0.0,531435.0,0.0,0.0,0.0,0.0,0.0,506100.0,0.0,0.0,0.0,0.0,0.0,1055964.0,0.0,0.0,0.0,0.0,0.0,444270.0,0.0,0.0,0.0,0.0,0.0,318588.0,0.0,0.0,0.0,0.0,0.0,575478.0,0.0,0.0,0.0,0.0,0.0,200781.0,0.0,0.0,0.0,0.0,0.0,346461.0,0.0,0.0,0.0,0.0,0.0,609893.0,25.0,0.0,6.25,0.0,0.0,526379.0,32.0,0.0,8.0,0.0,0.0
1,345473.9970185243,0.04181086474164157,0.005654224934902705,0.0023295593192218865,0.0005663871909152382,0.0,303271.99996463826,0.0007901658181165935,7.050523956440212e-05,3.064027594283544e-05,5.470668494932249e-06,0.0,204685.99999950707,1.5417681991547266e-05,1.0164586684625189e-06,4.5651195579978963e-07,6.409165787362223e-08,0.0,204685.99999896632,3.217193929744815e-05,2.1305774382182106e-06,9.565195065569202e-07,1.3470667701745034e-07,0.0,615375.1795240119,2.609815796104479,0.7051426247208568,0.6471774299259865,0.463978227431044,0.0,303271.99701738823,0.04184627019148781,0.005656566720033993,0.0023306107721047663,0.0005665351392865577,0.0,531434.9998874202,0.0025379770194168204,0.0002246367306444214,9.769855301431102e-05,1.7354520333136126e-05,0.0,506099.9997470198,0.005665968051253651,0.0005045005300683669,0.0002192909547568574,3.910105586076711e-05,0.0,1055963.9970169717,0.041859177836307895,0.005657423736349237,0.002330995444067558,0.0005665894087234859,0.0,444269.9997407538,0.005814948677260207,0.0005170631812948058,0.0002247807347721735,4.004553808229662e-05,0.0,318587.9746504721,0.35969282095362537,0.048123328507193745,0.019849686852454317,0.004797826617751884,0.0,575477.9520020036,0.6755521913401453,0.09105461566483819,0.037528054358436626,0.009107744447293554,0.0,200780.99985229963,0.003309143597389829,0.00029455702809943275,0.0001280387012694672,2.2825724426677092e-05,0.0,346460.9749025415,0.35405517993235636,0.04762070155697917,0.019631237129003387,0.004758843929310288,0.0,609886.1152481928,22.417227794213066,5.966627583916667,5.430406437582268,3.8755445597454843,0.0,526370.2239435436,28.1851208155139,7.568501135720459,6.922579908105817,4.953808934450143,0.0
2,345473.98779444874,0.06891267555477724,0.01983398456385455,0.0066399792541906606,0.003518470231122667,0.0,303271.99972662184,0.0025298927662447193,0.00047602790340232226,0.00017651442496269178,6.729464904075847e-05,0.0,204685.99999252846,9.969043302997259e-05,1.3681975490694684e-05,5.4116740198447986e-06,1.5958769053892631e-06,0.0,204685.99998457864,0.00020371222762493712,2.82062166603198e-05,1.1140412158215203e-05,3.3060762008529398e-06,0.0,615374.468750955,2.269674911199818,1.3184510888049763,0.56024350428091,0.8650327490287697,0.0,303271.9877774262,0.06913816912316038,0.019865130165049615,0.006652285554674861,0.003522115895076641,0.0,531434.9991114757,0.008370713634912184,0.001550469253821535,0.0005765859599903431,0.00021752394479303467,0.0,506099.9980337425,0.01828037865180836,0.003425695548127559,0.0012712236274105577,0.00048332826636955775,0.0,1055963.987771277,0.06921889352988922,0.0198763665428247,0.006656719710613159,0.0035234367187118435,0.0,444269.99797800626,0.018855659793815892,0.003524072797515578,0.0013083692997954486,0.0004965688547581825,0.0,318587.8943846278,0.6104402254778721,0.17207989693571749,0.05785403130863055,0.03028080286105435,0.0,575477.8024359294,1.1236537503430393,0.32130591180396767,0.10770879712593749,0.05685570900670337,0.0,200780.9988511091,0.010688658392683294,0.0020018097609121738,0.0007429237522001865,0.00028235098621483176,0.0,346460.89633724745,0.592340275703874,0.1686791214982979,0.056592654217709155,0.029800391488810377,0.0,609880.0447892598,20.01619313492961,11.304334467584429,4.7749013358258035,7.264883882789175,0.0,526362.5662225613,24.780479629970465,14.22800691988567,6.03099111517755,9.256222863789986,0.0
3,345473.9729526926,0.08660837408419031,0.03957389836215269,0.010886518351911775,0.009382200026616869,0.0,303271.9991280038,0.004648368296832076,0.0013755861142368414,0.00043817719732967435,0.00026636212552728184,0.0,204685.99996467476,0.0002769610956340683,5.908347245236146e-05,2.0686283579173827e-05,9.574729702948688e-06,0.0,204685.9999281606,0.0005548570643062775,0.00011991180528028154,4.185569413662865e-05,1.9560004393880776e-05,0.0,615373.8520399921,1.974080912905661,1.8518417216348086,0.4859038842841823,1.2125611366226898,0.0,303271.97287306836,0.08722592644700486,0.03970688059854041,0.010932975652690838,0.00940385275821378,0.0,531434.9971112075,0.015810908774084698,0.004572962478618259,0.0014654743623907292,0.0008766777244841882,0.0,506099.9936975043,0.033824441083529506,0.009951139372215976,0.003174747790051768,0.0019219662014571125,0.0,1055963.9728446798,0.08744312214075152,0.03975419928653703,0.010949461528671732,0.009411602279824188,0.0,444269.9934977533,0.03505486198584604,0.010272622907361122,0.0032806944773767516,0.0019806749943064674,0.0,318587.762139647,0.7883211366645209,0.3494538390965651,0.09698998076626485,0.08199115943188896,0.0,575477.5599888653,1.4243775744918585,0.6446261690878579,0.17782902265395828,0.1523316848179967,0.0,200780.99631470646,0.01979881031186509,0.005819572239101857,0.0018570758110886352,0.0011235572748513598,0.0,346460.76837836864,0.7549908977112848,0.3396091106672128,0.09385240828953895,0.08008651882610308,0.0,609874.6682948344,17.83586741710439,16.064981716367754,4.223322474312699,10.254742074331306,0.0,526355.8654195605,21.772191273164132,20.08074449754157,5.273069360586653,13.011764125545513,0.0
4,345473.95366779633,0.09783052100923506,0.0629077864248828,0.014379891024602773,0.01783983610953285,0.0,303271.9980719248,0.006848989149930984,0.002823396401277602,0.0007781119271510071,0.0006679580557642173,0.0,204685.9998966247,0.0005481036143033848,0.00016105955529693912,5.018303746054935e-05,3.230746520892644e-05,0.0,204685.99979269752,0.0010776482279887586,0.00032207515007491805,9.984379462163053e-05,6.511469528630574e-05,0.0,615373.3163743092,1.717539785417904,2.3158330863411787,0.4219427371800722,1.514166556606845,0.0,303271.95343714044,0.09903613216207083,0.06326642459515067,0.014491226009792094,0.017912186239376387,0.0,531434.9934972099,0.02390499018589871,0.009566424677103523,0.0026627932059457,0.0022368799547621055,0.0,506099.9860014542,0.05015869759490241,0.020522887401605367,0.005670343239260401,0.004840944308170528,0.0,1055963.9533559368,0.09945289887313884,0.06339234965490269,0.014530137175548494,0.017937770604223406,0.0,444269.9855133198,0.05221755444927843,0.02125541696376534,0.005882835888058863,0.005003634191643558,0.0,318587.5863001188,0.9135103349832707,0.5646592861591092,0.13098176286211605,0.15822199326633218,0.0,575477.2426546348,1.6221536041027889,1.0299967379840524,0.23654471089911475,0.2909927488161955,0.0,200780.9918088073,0.02939021260672178,0.012011067459515957,0.003319886484779182,0.002831868935790297,0.0,346460.60011394206,0.8643166063115295,0.5444234098189168,0.125400522330878,0.1534389458285498,0.0,609869.8961007999,15.877332550035689,20.304753419183946,3.746173386004638,12.903391626081744,0.0,526349.9926149752,19.126356071273392,25.222456033990657,4.619477830305941,16.298806173190155,0.0
5,345473.93115950294,0.10437589380813783,0.08844832234888675,0.016976529875112837,0.028324393484447423,0.0,303271.9965151469,0.008967402301588948,0.004817504838732573,0.0011567029708869445,0.0013106973334726087,0.0,204685.999767554,0.0009035467949734644,0.0003421847333718717,9.538186963293408e-05,7.987622424187673e-05,0.0,204685.99954005107,0.0017451008964202445,0.0006747512766228499,0.00018668822630026462,0.00015890177537874282,0.0,615372.8507293595,1.49498695236082,2.7196096370960015,0.3667245090092567,1.7761886007729568,0.0,303271.9306458632,0.10633773521929232,0.0892025611986627,0.017185639787897018,0.028501585034722415,0.0,531434.9880464071,0.03206639835473381,0.016616110101156326,0.004047506198775498,0.004462831931295004,0.0,506099.9745922596,0.06606066190510675,0.03517239173856447,0.008475737558830465,0.009538643949008215,0.0,1055963.9304672352,0.1070045969080487,0.08946400010194283,0.017257621474772052,0.028563505533962155,0.0,444269.97362914117,0.06906746510957949,0.036540688411649584,0.008827653071400057,0.009887534297696988,0.0,318587.3763963857,0.9985868283701679,0.8061220201902731,0.1580654910407893,0.25480917843057677,0.0,575476.8696012648,1.744344447640796,1.4551880033601325,0.28122552866341427,0.4640838052314712,0.0,200780.98512278474,0.03874616792077887,0.020599329656570596,0.00496683512131867,0.005583604154959663,0.0,346460.4013927769,0.9340967469831184,0.771553312224597,0.14975713439189886,0.2454123446518296,0.0,609865.6558751247,14.12709346305906,24.07796590183479,3.327521685051329,15.25458432901883,0.0,526344.8404599752,16.804063542343716,29.739525747270637,4.051613804836992,19.18019546919989,0.0
6,345473.90651201404,0.10745397082790742,0.1151791784996872,0.01873839892183426,0.04025337163148379,0.0,303271.9944548588,0.01091002199618123,0.007324323845359704,0.0015421203472849275,0.0022092072569906084,0.0,204685.99955755324,0.0013289604933657358,0.0006219443028415886,0.0001558638145379929,0.0001626798327434817,0.0,204685.99913562584,0.0025234327946748987,0.001210179710060049,0.00030024558106463763,0.0003195768965226397,0.0,615372.4456788531,1.301914273098556,3.071149725344382,0.3189603973974172,2.004002374974619,0.0,303271.9055433746,0.1103039218729087,0.11653683237487412,0.01907616607727408,0.040610959373857114,0.0,531434.9806722129,0.03991514665065047,0.0256877912975792,0.005513777145331535,0.007642839440993812,0.0,506099.9594125496,0.08080646213222656,0.05369179315808875,0.011358902376715826,0.016140633423383552,0.0,1055963.9052105062,0.11125681768719162,0.11700159039595809,0.019190689505246532,0.040734472880161555,0.0,444269.9577557386,0.08483185837113738,0.05594439746770687,0.011875793672594413,0.016777467291300672,0.0,318587.14141453174,1.052244942857281,1.064895505597688,0.17829750112727052,0.3671141969571106,0.0,575476.4581687534,1.8095103990843049,1.9036392134017281,0.31259475907889595,0.662399585872076,0.0,200780.97621915082,0.047440145029771334,0.03146678604635279,0.0066622621572828295,0.009454204782979602,0.0,346460.1812262097,0.9737205978889525,1.0122905291377489,0.16720901565893714,0.351259785786397,0.0,609861.8864423278,12.566910271559651,27.434812804537113,2.9576130077341123,17.343782419980975,0.0,526340.3174835356,14.76738401923811,33.70859082400781,3.556276339669482,21.708384525844085,0.0
7,345473.88062553946,0.1079389608390296,0.14234282031834442,0.019792415480363243,0.05311186379572794,0.0,303271.99191633594,0.012625207618217463,0.010292400478198854,0.0019115381761913926,0.0033599608513382824,0.0,204685.9992491555,0.0018080975174525943,0.0010159309395016546,0.00022994797565512346,0.00029038534901137627,0.0,204685.9985509916,0.003377701964743965,0.0019518671616782898,0.00043614257996025976,0.0005635528619775776,0.0,615372.0931214412,1.134373828750943,3.3773677211064888,0.2775929805433335,2.202206660962512,0.0,303271.8789963464,0.11177047783086749,0.14454007451773765,0.02028512354131095,0.05374453201603468,0.0,531434.9713920577,0.047201940093938556,0.03666912480326732,0.0069786663716576835,0.011802302766711405,0.0,506099.9406160538,0.09397389306873868,0.07573181176985123,0.014149240879276269,0.0246386174967606,0.0,1055963.8784429657,0.11303096396067905,0.14528317724892367,0.020449682373823545,0.053960571017146935,0.0,444269.93802541925,0.09904580282281727,0.07912953814966484,0.014848610507260815,0.02567947468417623,0.0,318586.88921806944,1.080990273645008,1.3339232385635686,0.19240240444092835,0.4907982803538038,0.0,575476.0229901992,1.8312020215344817,2.3627791733409893,0.33249056061186527,0.877663294255824,0.0,200780.96518435204,0.05522156554935922,0.04441228084476813,0.008306086806276656,0.014440724861174153,0.0,346459.94729710126,0.9900853231136659,1.2599506527358266,0.17864771525980647,0.46666614079358654,0.0,609858.5347289497,11.177860006113251,30.420757626610662,2.629661668860968,19.20105680250744,0.0,526336.3447859703,12.981538300541542,37.197111266836515,3.1232648658679767,23.928125165581346,0.0
8,345473.85421938164,0.10649227442659652,0.16937324775510024,0.020274350801478647,0.06647420826613358,0.0,303271.9889430221,0.014088170425256265,0.013660894391661418,0.002249851959241684,0.004746901777009251,0.0,204685.9988281957,0.0023243944491061715,0.001535581008000782,0.0003152144508047493,0.0004712700828582601,0.0,204685.99776507623,0.0042746585076392975,0.0029146928568587723,0.000588913826471984,0.0009039158193452483,0.0,615371.7860744736,0.9889350491885052,3.6442502049503025,0.2417344678859634,2.374755419692931,0.0,303271.85169856454,0.11136157504677129,0.1726650825340373,0.020942344858322946,0.06749220610911007,0.0,531434.9602988482,0.05376785787274084,0.04939700978968744,0.008381028126220207,0.016918831670411014,0.0,506099.91849776334,0.10533859830332337,0.10086339138090508,0.016730254017013963,0.03492934382938005,0.0,1055963.8508520336,0.11293806900641899,0.17376529636479793,0.021162121558402285,0.06783593023191596,0.0,444269.91472192423,0.11144876368416566,0.10566939123289543,0.017621784494370275,0.03649932110230399,0.0,318586.62643179664,1.0899474752471248,1.6076012911068813,0.20128879345924144,0.6220826504207179,0.0,575475.5759574812,1.8197936335438039,2.823021999761853,0.34295786486523505,1.102920359360618,0.0,200780.95218815035,0.061955565606013174,0.05918707490474903,0.009829670343715758,0.020484405411847,0.0,346459.70591473073,0.9885102251499782,1.5093739899078071,0.185093592737497,0.5879683899196322,0.0,609855.5540920562,9.941936616116731,33.076595436608756,2.3384389626782265,20.852530352245722,0.0,526332.8538737665,11.415474696510685,40.26425616743236,2.7442552349721296,25.87804640208671,0.0
9,345473.827852884,0.10362717880289084,0.19585134561138734,0.020308158185587805,0.08000179187102711,0.0,303271.9855890298,0.015292050321606123,0.017365128425900767,0.002547955877229622,0.006346009899166509,0.0,204685.9982841961,0.0028619474342528213,0.0021882274472491874,0.0004088883042657988,0.0007118647100209592,0.0,204685.9967644168,0.005184254686616968,0.004105544794532113,0.000752778300185979,0.0013499746424048167,0.0,615371.5185093195,0.8626277508595462,3.876979168436991,0.21063003389619694,2.5250575575902268,0.0,303271.82419231505,0.10955626678835664,0.20050251242541642,0.021165372048414892,0.08152678431555925,0.0,531434.9475376433,0.05951983352742218,0.06367703601559314,0.009678065680282292,0.022935651026834546,0.0,506099.8934399423,0.11481202797791064,0.1286191166694113,0.019028418868222017,0.04684693740854605,0.0,1055963.8229766875,0.11144578265150583,0.20203924826508715,0.021443212233267443,0.08203602013902501,0.0,444269.8882253683,0.12192253910466713,0.1350905944386615,0.02011470915346551,0.0490751692155533,0.0,318586.3585079512,1.0832722842092413,1.8814878542861109,0.20585329287923898,0.7577957037942561,0.0,575475.1264928508,1.7834428779979352,3.277100114504619,0.34590331965980337,1.3325418694212579,0.0,200780.93745213878,0.06758696205716964,0.07551910420869748,0.011189421997148369,0.027489493114958415,0.0,346459.4621352919,0.9732122773810982,1.7565941244769612,0.18751168290681955,0.7121700034557285,0.0,609852.9032799316,8.842608625803999,35.43876750736861,2.0796368949015793,22.32117533278546,0.0,526329.7850837891,10.041807355704924,42.96184233266407,2.412238386819301,27.59169651225821,0.0
