,Effectiveness,Time until Containment,Difference in Met Demand,Difference in Arrival Time,Cost per Death Prevented,Uncertainty over Time,Decision Types,Chosen Regions
0,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,1.0,1,211320
1,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.9375,1,161714
2,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.8541666666666666,1,241219
3,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.7916666666666666,1,112322
4,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.7291666666666666,1,101815
5,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.6666666666666666,0,15
6,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.6666666666666666,1,20
7,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.665625,0,15
8,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.6552083333333333,1,10
9,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.6325741603787577,1,15
10,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.6191763475072004,0,14
11,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.5989640764546652,1,12
12,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.5849726774458365,0,14
13,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.5671601772605256,1,22
14,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.5419206048193718,0,13
15,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.5283088265638411,0,14
16,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.5089886664229634,1,17
17,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.49395731895222555,1,17
18,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.4771237684769713,0,4
19,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.46573381697570904,0,11
20,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.4563493589786301,0,6
21,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.4459850054969061,1,13
22,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.4295379300891123,0,9
23,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.4079299213941044,0,
24,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.3929973810565189,0,
25,-0.6809736909914734,21,0.6778093715484829,607.0,3633.560029867659,0.37864263368844636,0,8
